N1,N2,T_split,MigRate,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
150000,5000,9506,0,0.14602233042328894,0.10220887999999832,0.3908,0.1618,0.09880130612244634,0.05352400000000152,0.48528297588807023,1.763322306418684
150000,5000,10197,0,0.08394590302049021,0.09840103999999811,0.4064,0.1757,0.09791387755101777,0.06840563265306099,0.2901516360790282,2.7233512356795995
150000,5000,9585,0,0.24147260279104865,0.09468519999999889,0.3827,0.0681,0.0951717551020383,0.02053167346938762,0.41743326378326245,1.279273591005822
150000,5000,9853,0,0.20868305987360658,0.10127455999999854,0.3953,0.1003,0.09833028571428352,0.034277306122448385,0.41848670746735317,1.9403983732428756
150000,5000,8488,0,0.17010344380322007,0.10245087999999884,0.3897,0.1655,0.09807812244897718,0.04724857142857248,0.4665345198125484,1.0204312698592761
150000,5000,7184,0,0.08400147379812228,0.09837775999999919,0.3868,0.1819,0.09612865306122245,0.07013289795918426,0.4147757735821737,2.661621864582471
150000,5000,6182,0,0.14231500638021366,0.10147559999999806,0.4342,0.1026,0.10149991836734375,0.05088204081632729,0.17251748891381563,4.4654697351578845
150000,5000,8839,0,0.16757369165420577,0.10178519999999867,0.3806,0.1094,0.09916097959183451,0.0459753469387754,0.6119978081105486,3.226768986015882
150000,5000,8895,0,0.23099054477168657,0.09937895999999839,0.415,0.0959,0.10003044897958924,0.024135183673469777,0.2919195676560627,0.46526532672954335
150000,5000,8956,0,0.20878129915953736,0.10304023999999845,0.3917,0.071,0.09927779591836507,0.03561404081632635,0.4957165422466907,4.552160969117911
150000,5000,9250,0,0.11302663691307036,0.10119639999999824,0.4022,0.1466,0.09981289795918119,0.06147436734693915,0.4089524494138455,3.2141577620222104
150000,5000,7832,0,0.1649207484974814,0.10163111999999826,0.4007,0.1066,0.10083208163265044,0.044877469387754755,0.46595207192010185,3.238631236858308
150000,5000,8515,0,0.1763937649739159,0.1012899999999983,0.3925,0.095,0.09771746938775265,0.04411102040816258,0.42198380697493065,3.9469834372929813
150000,5000,8110,0,0.16987400885416826,0.10058727999999834,0.3987,0.104,0.09940530612244668,0.0433453061224497,0.42792908210014924,3.1694782088901516
150000,5000,7695,0,0.1281619529005087,0.1013841599999988,0.3929,0.1289,0.0973875918367324,0.059310775510205374,0.4040420350696878,3.881722682344972
150000,5000,4814,0,0.07283327820097396,0.09913087999999827,0.4176,0.1899,0.1002200816326502,0.07112220408163271,0.2747404445109154,2.480877159268187
150000,5000,8428,0,0.32618315533550746,0.10516639999999874,0.3922,0.0578,0.09917159183673238,0.007695836734693911,0.4859682922097029,-1.4721077086607979
150000,5000,10202,0,0.33499370746470014,0.09759655999999813,0.3971,0.0045,0.09688359183673234,0.00034881632653061245,0.3401784877715062,-2.239068221053428
150000,5000,5152,0,0.14308827964022874,0.0983437599999987,0.3917,0.1224,0.09460791836734415,0.05283812244897981,0.30002063360822345,3.415120444315103
150000,5000,5972,0,0.09766747689909072,0.09872615999999858,0.4169,0.1806,0.0947342857142835,0.06758048979591831,0.06535212223782094,2.475336592959374
150000,5000,7994,0,0.21617795398999684,0.10268295999999791,0.3948,0.1155,0.09659828571428318,0.03575926530612227,0.35164566062172886,1.4146225854542587
150000,5000,6645,0,0.15210389072999253,0.09931535999999848,0.398,0.1593,0.09631910204081376,0.04986408163265256,0.3078415589848476,1.4717083674959512
150000,5000,6715,0,0.29244212217112386,0.10073703999999829,0.4087,0.1448,0.09579110204081398,0.014507510204081652,0.18263658955039516,-2.017216153435169
150000,5000,7615,0,0.09932189602191221,0.1005924799999984,0.4153,0.1707,0.10094759183673223,0.06388391836734794,0.3253129578337214,2.4758502255286783
150000,5000,8741,0,0.11874094592032303,0.10198599999999869,0.402,0.1347,0.09989804081632386,0.06077559183673494,0.41445562872473224,3.7356563197151282
150000,5000,10139,0,0.33682596516213614,0.09746999999999892,0.3895,0.0005,0.09661559183673255,9.044897959183674e-05,0.4070208694887241,-0.4597694719315125
150000,5000,8114,0,0.29297073896160664,0.10425839999999857,0.408,0.1088,0.10100416326530351,0.013018122448979869,0.3989750548988095,-1.696959601579239
150000,5000,10395,0,0.3432667731004849,0.0953607999999981,0.3594,0.1057,0.0849267755102022,0.008318448979591908,0.2141560449593558,-2.367551827615052
150000,5000,8317,0,0.19890387729421166,0.0917847199999985,0.3799,0.1278,0.09029248979591624,0.03236685714285642,0.23670001705674265,0.49173300901511846
150000,5000,7778,0,0.3518262843103648,0.10536983999999788,0.3881,0.0993,0.09707346938775241,0.003971999999999933,0.44107290580286657,-3.0007789879907816
150000,5000,6972,0,0.11525460737141735,0.09876767999999837,0.3954,0.1612,0.09274840816326302,0.06395885714285708,0.18572704530971829,2.8448040467853226
150000,5000,8846,0,0.22053132684842924,0.0962233599999986,0.3675,0.0837,0.09351902040816117,0.02938334693877551,0.5124295660351937,2.0914914573616477
150000,5000,6342,0,0.20419237515935096,0.09471975999999845,0.3886,0.1014,0.09442097959183418,0.030772816326530106,0.32374949720346075,1.3137799586169072
150000,5000,8388,0,0.34105287331272627,0.09343399999999828,0.3855,0.0,0.09182048979591614,0.0,0.2450920809612235,nan
150000,5000,8333,0,0.22808458225812678,0.11181183999999834,0.4269,0.188,0.10559836734693642,0.03496081632653008,0.3957333462879909,-0.6115895395450719
150000,5000,5241,0,0.08274652723330478,0.09608271999999826,0.4163,0.1714,0.09769510204081337,0.0650986938775514,0.1874779520999781,2.5670207013654327
150000,5000,7683,0,0.12690851162568406,0.09583215999999914,0.3941,0.1446,0.09406179591836494,0.0544333877551024,0.25313149961882486,2.5109787843277696
150000,5000,6682,0,0.10320351444449005,0.09636719999999886,0.3881,0.1993,0.09315248979591623,0.06352171428571408,0.27523742617322217,1.5658612370243568
150000,5000,12106,0,0.3431387145066762,0.09279399999999889,0.3742,0.0001,0.09075771428571204,4e-06,0.31652825583850086,-1.1027964465679785
150000,5000,7076,0,0.08953709422845246,0.09324767999999817,0.3915,0.1682,0.09221551020407893,0.06362783673469423,0.20173842444365755,2.5420242175581844
150000,5000,9948,0,0.3562333351471988,0.09969399999999856,0.3895,0.0,0.09464399999999779,0.0,0.3239330509386344,nan
150000,5000,9007,0,0.3268804027950756,0.09663823999999856,0.3861,0.0336,0.0966966530612222,0.0013515102040816216,0.44631857338137765,-2.978379118125296
150000,5000,8225,0,0.1063887497741618,0.10083983999999867,0.3969,0.169,0.09630391836734437,0.06658930612244916,0.31822260993841694,2.8000148593262275
150000,5000,6038,0,0.21380916362101643,0.100039359999998,0.4374,0.1275,0.10024775510203765,0.0293443265306123,0.09744903693078472,0.11303033972696792
150000,5000,7745,0,0.2913528643930535,0.09736823999999857,0.3847,0.0889,0.0934751020408141,0.013389142857142778,0.32382075997185417,-1.189109213456242
150000,5000,7505,0,0.2171594723625282,0.10617231999999849,0.4086,0.1299,0.09814130612244613,0.03843240816326484,0.2779955054922592,1.1898533300110834
150000,5000,11400,0,0.1834499787336813,0.10244871999999876,0.3799,0.0925,0.0972308571428549,0.04414310204081648,0.5364828288573354,4.157748513858289
150000,5000,11961,0,0.21215093679081443,0.09200735999999846,0.3887,0.094,0.0938426938775488,0.02575942857142901,0.29830296856447913,0.8314126279075781
150000,5000,8289,0,0.26377369423425234,0.0974212799999987,0.3972,0.0456,0.09736832653060956,0.01613951020408166,0.3592025350055282,2.13183904734084
150000,5000,9878,0,0.2957313793546912,0.10714895999999796,0.4201,0.1381,0.10205420408163014,0.014423102040816078,0.32296621227287997,-1.947349387572708
150000,5000,8951,0,0.18934918829955272,0.094116879999999,0.3777,0.1495,0.09414138775509977,0.03415722448979578,0.4266876731598045,0.08561170090648956
150000,5000,7095,0,0.25752398702285595,0.09910455999999856,0.3996,0.1184,0.09448097959183391,0.022547020408162432,0.2164298036111535,-0.5377556309279887
150000,5000,11057,0,0.26159774379171097,0.10509239999999856,0.4004,0.1031,0.10067681632652838,0.022342530612244713,0.4626813875026837,-0.10721171983239998
150000,5000,7312,0,0.12119559704824812,0.10284951999999903,0.3893,0.1585,0.09789338775509988,0.06333559183673476,0.4629896245599193,2.8910478222264597
150000,5000,8581,0,0.23114819808882914,0.10073903999999834,0.4075,0.0579,0.10031044897958916,0.02551257142857111,0.37601629382810353,3.5513692508806525
150000,5000,6798,0,0.10975940289439345,0.10191767999999844,0.4001,0.1527,0.0963838367346914,0.06713134693877529,0.2896481854744597,3.547144668980078
150000,5000,6450,0,0.09965188983648687,0.09665183999999888,0.4099,0.1791,0.09600195918367087,0.062266857142857235,0.17981776282030704,2.0401711182635727
150000,5000,3615,0,0.05730552980832815,0.10306991999999837,0.4252,0.2406,0.10111346938775213,0.08268097959183579,0.23881895029887562,1.975149584473482
150000,5000,7542,0,0.33298867849566005,0.10024199999999864,0.4122,0.0002,0.10030424489795665,1.551020408163265e-05,0.3296986039725247,-1.1643484187206985
150000,5000,5829,0,0.08877218331381154,0.10548239999999892,0.4045,0.2017,0.10159877551020162,0.07496432653061245,0.4582639721523266,2.4341806345082926
150000,5000,8753,0,0.09517618121196536,0.09593407999999874,0.3812,0.1509,0.09560587755101818,0.06291371428571363,0.4521872046642888,3.1748380432799723
150000,5000,8644,0,0.2434699938039968,0.09906991999999817,0.4028,0.0914,0.09953265306122183,0.021016081632653085,0.39146435689995734,0.10937665333798784
150000,5000,8436,0,0.3436486111378261,0.09832895999999873,0.3789,0.0056,0.09485812244897728,0.0012062040816326542,0.4447810029329147,-0.12227739575584928
150000,5000,9607,0,0.22282446371761377,0.0980390399999987,0.3803,0.0609,0.09405297959183441,0.03056595918367354,0.3949038951639305,4.5536331745051
150000,5000,6766,0,0.2431848896943739,0.10361367999999825,0.4053,0.0666,0.09884995918367102,0.027304081632652764,0.3387968817572447,3.0526582094065176
150000,5000,8658,0,0.2876566602481315,0.10388543999999801,0.3803,0.1053,0.09701167346938556,0.017929061224489628,0.5226044627714834,-0.8678272912816354
150000,5000,5302,0,0.08942809372971128,0.10385751999999884,0.4252,0.1749,0.10155485714285412,0.07205869387755214,0.2558595543990777,3.095025542139105
150000,5000,8577,0,0.16893352720460408,0.10256759999999843,0.4098,0.1461,0.09882114285714029,0.04702204081632735,0.2936826843440059,1.6161541183465675
150000,5000,3399,0,0.07323820019524174,0.09932775999999806,0.4353,0.1985,0.10073191836734367,0.07081093877551074,0.13385799149754093,2.189206027037397
150000,5000,5015,0,0.10208598870372021,0.09763895999999804,0.4056,0.146,0.09535591836734447,0.06374489795918346,0.19442851291991448,3.497297017413482
150000,5000,4689,0,0.0675139104610798,0.09836983999999903,0.4148,0.2079,0.09658244897958947,0.07527200000000096,0.15737575324578795,2.27676817761099
150000,5000,7670,0,0.11400075229676332,0.09803255999999819,0.3973,0.1432,0.096244244897957,0.05969240816326583,0.3117474603753145,3.1732158903326435
150000,5000,7911,0,0.06940795401006894,0.09676503999999916,0.3896,0.1792,0.09572563265305851,0.07268302040816398,0.36848038726280863,2.990175231122991
150000,5000,6674,0,0.17818895668092216,0.10240639999999865,0.4058,0.1891,0.09815102040816052,0.044710122448980705,0.305591505976473,0.21619500061351477
150000,5000,7617,0,0.2630182612062961,0.09633535999999848,0.389,0.1088,0.09355551020407953,0.018869469387755335,0.2831287544318954,-0.8160522993340158
150000,5000,7216,0,0.19415745582542132,0.0963121599999987,0.3905,0.1416,0.0954161632653037,0.034570775510204814,0.3461774281530377,0.34240382918153306
150000,5000,8831,0,0.2563589225291425,0.09438279999999895,0.3806,0.0945,0.09520595918367177,0.016524734693877535,0.44142910208986474,-0.7922385868879055
150000,5000,4889,0,0.06523140911192271,0.09541863999999871,0.4035,0.1835,0.09418334693877325,0.07328138775510201,0.1668104875299165,2.887910325077663
150000,5000,9842,0,0.17642028058774495,0.10200479999999869,0.3673,0.0944,0.09478065306122266,0.04804089795918439,0.5710827683599738,4.676794279966608
150000,5000,10518,0,0.08447953127598806,0.09885903999999901,0.3628,0.1889,0.09257869387754895,0.07433542857142847,0.5239918795870019,2.792339731957677
150000,5000,7786,0,0.13933694467930324,0.09476783999999867,0.3912,0.0966,0.09514587755101801,0.04803069387755076,0.3276601026000562,4.485656827160579
150000,5000,9160,0,0.15150760736901114,0.09724143999999854,0.404,0.1101,0.09953975510203791,0.043765632653061576,0.3797058027287383,2.8543120671358517
150000,5000,6547,0,0.12839532033816825,0.10375207999999841,0.4223,0.1819,0.10060318367346703,0.059678938775509824,0.24578899495056167,1.7191542548372614
150000,5000,6975,0,0.15419900062924385,0.09703751999999867,0.3952,0.0964,0.09760138775509955,0.044617469387756084,0.3892448977301858,3.9227851730401277
150000,5000,6639,0,0.1958326811095792,0.09782871999999844,0.4014,0.1858,0.09651999999999726,0.03505469387755116,0.28241043601050797,-0.567180414066018
150000,5000,7301,0,0.2414072784008,0.09846143999999829,0.4039,0.117,0.09702620408163008,0.023308408163264422,0.2785532835534883,-0.3937932336682588
150000,5000,8776,0,0.1825196192302464,0.09915223999999796,0.378,0.1545,0.09819199999999792,0.03889665306122498,0.5993328443023921,0.4672980222256794
150000,5000,7184,0,0.06856775809290316,0.09478551999999917,0.3914,0.1975,0.09433028571428351,0.07091199999999953,0.29141587159341775,2.22720521455299
150000,5000,6178,0,0.2654062669621601,0.1055538399999983,0.4097,0.1038,0.10023012244897685,0.0223221224489794,0.35110144630718354,-0.13436794941952462
150000,5000,9894,0,0.1754171554672428,0.10511959999999869,0.3889,0.112,0.09953314285714095,0.047954612244899,0.53644453972742,3.35666385433373
150000,5000,5271,0,0.14326892252385504,0.10297159999999862,0.4034,0.163,0.09973461224489509,0.05459297959183774,0.39364987893246345,1.830944088638007
150000,5000,13464,0,0.34435176965383363,0.098463999999999,0.3724,0.0002,0.09602359183673218,1.9346938775510203e-05,0.5678676396222517,-1.0110468367012526
150000,5000,7723,0,0.15056152583630145,0.09996007999999866,0.3799,0.1518,0.09163020408163068,0.05596718367346944,0.2944980161975974,2.3841812800523834
150000,5000,8162,0,0.1626648070420511,0.10072575999999857,0.4027,0.0984,0.09695681632652839,0.04812579591836842,0.2874746687615108,4.35282306829674
150000,5000,6180,0,0.20276642749032736,0.09840791999999864,0.4141,0.1025,0.09764155102040568,0.032814530612245124,0.20582036894104305,1.5866970700515355
150000,5000,5234,0,0.11045674180928144,0.10285423999999811,0.4175,0.1937,0.10044938775509935,0.06433559183673465,0.2846999386094615,1.7858258790850674
150000,5000,7010,0,0.1678126651724141,0.1024809599999986,0.3994,0.1558,0.09689779591836502,0.04915877551020424,0.31770132310204763,1.5127075141558812
150000,5000,8794,0,0.2838454537409837,0.09884383999999895,0.3842,0.0548,0.09686391836734468,0.01341020408163265,0.473792558584157,0.35045475695861233
150000,5000,5596,0,0.11900208006982493,0.10600519999999822,0.4078,0.1847,0.10334922448979407,0.06356799999999975,0.49536330594150374,1.9829432184012115
150000,5000,9434,0,0.12671934034556886,0.09630639999999818,0.3846,0.1537,0.09600775510203825,0.05327967346938821,0.43294874049153603,2.0228755029105896
150000,5000,8287,0,0.145735319516904,0.09579031999999879,0.39,0.1397,0.0940493061224468,0.048793959183672936,0.29379009669945383,2.065550784282733
150000,5000,7085,0,0.14478769012601755,0.1029412799999981,0.4054,0.1604,0.10104889795918086,0.052755428571429785,0.42684655794932136,1.732070772215247
150000,5000,8578,0,0.19110728744890448,0.10485255999999826,0.4084,0.1506,0.10135910204081393,0.04105371428571437,0.4092615543536084,0.8089484369284067
150000,5000,9176,0,0.15455935604729099,0.09793887999999884,0.3908,0.0902,0.09888653061224259,0.04454742857142807,0.4888626118055169,4.429955803427401
150000,5000,5773,0,0.07113205293555236,0.10038847999999921,0.3992,0.1928,0.100168489795916,0.07394195918367423,0.4541851056918373,2.6284132089578223
150000,5000,11814,0,0.32137867431343303,0.09593687999999896,0.3722,0.0233,0.0958848979591815,0.0026558367346938725,0.564025252688381,-1.7707389879789504
150000,5000,7847,0,0.123458600342641,0.09877383999999853,0.4169,0.1635,0.09945542857142571,0.0546746122448983,0.2512466726008738,1.8223480493812045
150000,5000,9476,0,0.26539293703617994,0.10439023999999782,0.3916,0.0498,0.09954310204081376,0.021661632653061164,0.5078995884164828,3.4558189098900973
150000,5000,7111,0,0.22144525635272216,0.09587919999999886,0.4,0.084,0.09438571428571181,0.02784195918367369,0.20863944923673855,1.7706996190636684
150000,5000,11852,0,0.27008849907885935,0.09951399999999894,0.3666,0.0972,0.0965375510204065,0.017842530612244587,0.6578302253984424,-0.6498573351910573
150000,5000,11341,0,0.15536167111618393,0.09460775999999904,0.3495,0.1313,0.09290375510203887,0.04542408163265337,0.6986198685584234,2.010834708675747
150000,5000,9963,0,0.20903237478841208,0.1015211999999985,0.3985,0.1549,0.09995004081632451,0.03288342857142855,0.45242134925730426,-0.1797727619829706
150000,5000,9564,0,0.1573251270786391,0.10571903999999863,0.3987,0.1523,0.1001066938775489,0.053846204081632376,0.4568058138439378,2.13605519449516
150000,5000,8345,0,0.14368383685700747,0.10125703999999858,0.3986,0.1434,0.09896081632652821,0.052668571428570815,0.41065112791419367,2.3608404046594256
150000,5000,6402,0,0.17812093159997777,0.09991711999999804,0.4247,0.1697,0.09998326530611937,0.03942481632653053,0.19972955242115623,0.1486674939470057
150000,5000,3624,0,0.07444631735517415,0.10698911999999773,0.4503,0.2648,0.10380146938775171,0.08052448979591811,0.11922149263911846,1.3264587730576427
150000,5000,9637,0,0.25067402705166986,0.10675743999999822,0.392,0.1167,0.10268824489795632,0.025236571428571112,0.6353419249399154,-0.11471617261293128
150000,5000,5129,0,0.08554936451437511,0.09916991999999875,0.427,0.1953,0.0973656326530581,0.06971289795918388,0.0782810859437914,2.1928006310622337
150000,5000,7116,0,0.1120160750423771,0.09488199999999858,0.3922,0.141,0.09546995918367117,0.05606326530612256,0.3310452530604877,2.8578372782893458
150000,5000,8109,0,0.10891998401214187,0.09701135999999845,0.3892,0.1374,0.09643485714285485,0.059473387755103406,0.4025365848121798,3.4351844971417367
150000,5000,9011,0,0.2476492541055887,0.09870447999999876,0.3944,0.1335,0.09643836734693623,0.022602122448979443,0.34906298165411265,-0.8841551069377341
150000,5000,11475,0,0.19112857581052656,0.09922351999999852,0.3695,0.0917,0.09300889795918142,0.04175248979591912,0.4671633271298135,3.7989988534209527
150000,5000,8615,0,0.13881773277789267,0.10154471999999853,0.4032,0.1088,0.09966440816326291,0.053913306122449184,0.39280466672485426,4.459719587256866
150000,5000,8298,0,0.204371666804831,0.09338703999999912,0.384,0.0935,0.09524285714285519,0.028143265306122125,0.4066545047313717,1.2727952311467832
150000,5000,5037,0,0.13041933409284334,0.09998839999999788,0.4155,0.2327,0.09751167346938536,0.05632146938775565,0.18764799881954022,0.3081057685153579
150000,5000,10518,0,0.291778741474398,0.09977551999999876,0.3941,0.0374,0.09735395918367094,0.012050448979591866,0.3902534333240828,1.611727048218671
150000,5000,9207,0,0.1467782884425567,0.09929615999999875,0.3858,0.1456,0.09440546938775281,0.053350448979591576,0.3520334687808366,2.3467184209062504
150000,5000,6045,0,0.12680760916090195,0.09982631999999847,0.3997,0.149,0.09730424489795647,0.05741175510204084,0.33140450652161585,2.6565898309018774
150000,5000,6148,0,0.11567999115822203,0.10030343999999838,0.4235,0.1889,0.09754277551020155,0.06146399999999962,0.1160818889671828,1.6748550733122287
150000,5000,6890,0,0.18555044780757168,0.09684271999999847,0.3719,0.0922,0.09063502040816122,0.0424230204081627,0.33573169547226694,3.877706705236568
150000,5000,7628,0,0.15132434787968718,0.10026199999999874,0.4002,0.1029,0.09775395918367077,0.05005828571428491,0.34485800576632525,4.310728992192379
150000,5000,9521,0,0.12614793961060478,0.09751215999999821,0.3991,0.1395,0.09437934693877292,0.056952816326530965,0.21711179349406934,3.0323578015965844
150000,5000,5978,0,0.10936950094549525,0.10413191999999838,0.418,0.1828,0.09990424489795643,0.06729534693877447,0.258567403379793,2.375955469461526
150000,5000,7694,0,0.10907998270639307,0.10064751999999814,0.4128,0.1838,0.09832571428571164,0.06337387755102072,0.24521544856324512,1.99324322939121
150000,5000,9794,0,0.23460558093470063,0.0982442399999992,0.3848,0.0956,0.095614857142855,0.02619828571428617,0.4140594709032306,0.8315283609709392
150000,5000,10171,0,0.15335360488972039,0.10089223999999852,0.4115,0.1034,0.09710718367346688,0.05101746938775535,0.20895849131319766,4.424189544103813
150000,5000,9502,0,0.3408555285200532,0.09844631999999928,0.3863,0.0414,0.0935452244897934,0.003244244897959195,0.31028209283894154,-2.361940177264087
150000,5000,8212,0,0.1431522089480528,0.09843375999999862,0.4013,0.1521,0.09476644897958905,0.052795265306122545,0.2116661412040153,2.0304001396625817
150000,5000,7440,0,0.08060106199005268,0.09307351999999858,0.3885,0.164,0.09241387755101814,0.0659640816326533,0.2399741816321577,2.934306030370825
150000,5000,10154,0,0.28292638264895686,0.09395695999999928,0.3943,0.0688,0.09951216326530363,0.005519673469387793,0.4780426672644475,-2.3387050627615156
150000,5000,6146,0,0.19104392078605936,0.10275335999999863,0.431,0.0968,0.10114016326530312,0.03843983673469415,0.18730549760153783,2.8465837630054347
150000,5000,10028,0,0.1367342260864215,0.09749567999999831,0.3849,0.1697,0.09395812244897717,0.054123428571428926,0.34234723362702785,1.5688941220692068
150000,5000,9317,0,0.1651440736160803,0.1000200799999982,0.3821,0.1159,0.09327102040816099,0.05006293877551096,0.34219079903971183,3.418966665302851
150000,5000,5036,0,0.09537153658884079,0.10366047999999832,0.414,0.1844,0.10202432653060944,0.06919469387755153,0.3805345192766659,2.492524487128447
150000,5000,10056,0,0.10241247790834473,0.0978644799999987,0.3965,0.1477,0.09722334693877355,0.062139755102040645,0.36030390555755704,3.2368642918349626
150000,5000,10261,0,0.1742466606051698,0.10134911999999814,0.394,0.1088,0.09644661224489569,0.04609477551020334,0.3534810094956036,3.282657146553848
150000,5000,6368,0,0.1521747756085099,0.09289831999999881,0.4057,0.1252,0.0926846530612218,0.04403338775510194,0.0853951211164198,2.104780314451194
150000,5000,7472,0,0.22668057920808904,0.10089911999999843,0.4091,0.1004,0.1022503673469362,0.02496653061224488,0.43805323935663887,0.416213319212344
150000,5000,7660,0,0.1251656686219048,0.09802519999999874,0.3872,0.1535,0.09583983673469167,0.056592489795917945,0.3983182324940611,2.384080450042496
150000,5000,6633,0,0.12413949653731571,0.09551887999999897,0.3928,0.162,0.09442114285713998,0.054423755102040845,0.2811135779759152,1.8476919284869109
150000,5000,10444,0,0.10265277047005239,0.09863359999999853,0.3789,0.1563,0.09593526530612038,0.06460228571428502,0.49144333732860684,3.1160380729412283
150000,5000,7497,0,0.16617199079089895,0.10249279999999797,0.3925,0.1007,0.09730612244897724,0.049261224489796133,0.40478100615344137,4.3548604513736935
150000,5000,7603,0,0.09572825039405519,0.10100623999999893,0.4037,0.151,0.10030253061224233,0.06641232653061138,0.413726562186982,3.5501383125042527
150000,5000,9433,0,0.10849518448399598,0.1048569599999986,0.4095,0.1673,0.0998194285714258,0.06884253061224514,0.3365996290873798,3.0864397690475576
150000,5000,9413,0,0.3532936216299922,0.09996199999999884,0.396,0.0004,0.09547297959183404,6.587755102040817e-05,0.29283048817057467,-0.5951308948613782
150000,5000,6727,0,0.11199123498685015,0.09776031999999849,0.3919,0.1331,0.09649265306122252,0.05964530612244962,0.3769388932937856,3.6852662391794713
150000,5000,10301,0,0.30063146152674114,0.1024527999999991,0.4024,0.0413,0.1025582040816302,0.00762253061224493,0.5189160989029146,-0.6306788271740679
150000,5000,9501,0,0.10562497628564949,0.0982167199999987,0.4062,0.1535,0.09900620408163015,0.059895020408163836,0.3362410975558071,2.7367880717803414
150000,5000,9313,0,0.15922023500671123,0.09355375999999832,0.3795,0.1366,0.0919403265306097,0.04376832653061248,0.3120840608343837,1.592372138694821
150000,5000,6727,0,0.17421609442498764,0.10187679999999888,0.4131,0.158,0.10071379591836474,0.04257877551020351,0.33727086247156873,0.7579582200283503
150000,5000,6017,0,0.16736451563371313,0.10620711999999756,0.4466,0.1055,0.10416848979591532,0.047338285714286665,0.1640633169288078,3.6924440654655664
150000,5000,8564,0,0.18711757120562744,0.09513215999999901,0.3836,0.1107,0.09647110204081408,0.03381297959183667,0.46345618318211396,1.3463578416136617
150000,5000,6610,0,0.2014342896279222,0.09952607999999882,0.4167,0.1501,0.1010839183673442,0.031221469387755132,0.31727851416952063,-0.2499823262148508
150000,5000,8282,0,0.10073805717444506,0.09442895999999859,0.3891,0.1478,0.09234791836734486,0.06194195918367325,0.2311710173176586,3.210265581915672
150000,5000,8715,0,0.1600116665046326,0.10022639999999845,0.3993,0.1435,0.0982958367346915,0.046856163265306026,0.37617071145199577,1.6927265038964592
150000,5000,5429,0,0.0944989115575211,0.09653991999999856,0.4038,0.1516,0.0960775510204055,0.0636613061224494,0.24096580711959806,3.224151242583563
150000,5000,7959,0,0.334117862440391,0.09660879999999852,0.4001,0.0011,0.09635216326530341,8.620408163265307e-05,0.2883487210101389,-1.8896671704289112
150000,5000,7353,0,0.10350333005605783,0.0998275999999987,0.4018,0.1545,0.09684799999999744,0.06535379591836803,0.2918811740537831,3.2746490147112888
150000,5000,5963,0,0.20485420731195525,0.09814351999999778,0.4224,0.0871,0.10110302040816023,0.028436979591836234,0.2642881838761065,1.6896693744444231
150000,5000,10912,0,0.13014576774807185,0.10404343999999863,0.4129,0.1599,0.10248799999999747,0.05767297959183671,0.40974459487542353,2.2531334443514996
150000,5000,7941,0,0.17685081269530167,0.09977863999999834,0.4047,0.1527,0.09730171428571215,0.04227877551020503,0.2819337288094549,0.8790336029338052
150000,5000,5632,0,0.06425614854898265,0.1022251999999985,0.4165,0.2093,0.10115420408162959,0.07860816326530708,0.3219607073443863,2.4985223756287724
150000,5000,9383,0,0.2545399312755895,0.10446455999999871,0.4059,0.1442,0.09992775510203808,0.024219999999999284,0.3764665706032445,-0.9063286830522346
150000,5000,5233,0,0.06334805690071998,0.08983679999999793,0.4128,0.1679,0.09015265306122182,0.06811314285714277,-0.07979187127970135,2.9911200615868854
150000,5000,9440,0,0.32396365569001573,0.10367695999999851,0.3941,0.1112,0.10141575510203846,0.004462367346938698,0.5594313463735769,-2.9996996709102715
150000,5000,9480,0,0.29823341038667484,0.10239671999999835,0.3905,0.1034,0.09878212244897726,0.011919999999999847,0.48766442688257927,-1.7682891270318304
150000,5000,9076,0,0.11058866440574566,0.09769327999999895,0.4041,0.1486,0.09588081632652802,0.060593877551020955,0.23007482754352668,3.024606696950276
150000,5000,9742,0,0.1696225586465614,0.10487719999999878,0.3978,0.171,0.09828840816326306,0.050627428571428615,0.39109996956029386,1.1939276879428207
150000,5000,9586,0,0.31145067254310144,0.10245735999999865,0.373,0.0885,0.09446326530612068,0.01312285714285745,0.49239804416479677,-1.2271984080188618
150000,5000,7553,0,0.3356979826522306,0.10346591999999846,0.406,0.009199999999999998,0.09875485714285473,0.00416155102040816,0.3280496333552769,3.6380756316583103
150000,5000,7595,0,0.13669154234713043,0.10048511999999808,0.3979,0.1711,0.09886653061224253,0.05376881632653088,0.4139303664143266,1.492143608883804
150000,5000,8843,0,0.18890258783891634,0.10069359999999862,0.4077,0.1265,0.09865257142856904,0.03873853061224496,0.3072835581189228,1.359732778838986
150000,5000,7336,0,0.13977737521281997,0.10271527999999883,0.3824,0.1697,0.09706383673469163,0.057980489795918536,0.5018516636021374,1.9415756355378704
150000,5000,7723,0,0.12410526726224436,0.09809135999999875,0.395,0.1372,0.09432391836734423,0.058540244897959656,0.25509820199556155,3.3340430774605063
150000,5000,6195,0,0.13061385151030924,0.10166471999999852,0.4054,0.1516,0.10064791836734432,0.055702367346938945,0.4106105065313663,2.363512398785286
150000,5000,10302,0,0.23988254801561504,0.10021975999999816,0.3886,0.1086,0.09802946938775219,0.024851183673469533,0.47617220094467183,0.09137105969402413
150000,5000,6259,0,0.1554534056325415,0.10273679999999877,0.4058,0.1475,0.09997844897958913,0.05020677551020407,0.3795129770709082,1.9200448442990958
